m,k,n,Na‹ve,BLAS 1,BLAS 2,BLAS 3,,,,,,
1024,1024,1024,0.37305,1.8289,0.468478,0.100499,,,,,,
2048,2048,2048,4.877474,85.174626,6.7627,1.354598,,,,,,
4096,4096,4096,45.058905,990.687642,52.411,5.655459,,,,,,
8192,8192,8192,361.685954,8365.244412,480.009295,45.922167,,Na‹ve = 8  * BLAS 3,,,,
16384,16384,16384,(3504),(74460),4602.712269,438.671718,,BLAS 1 = 170 * BLAS 3,,,,
32768,32768,32768,(28880),(613700),(37905),3610.343259,,BLAS 2 = 10.5 * BLAS 3,,,,
,,,,,,,,,,,,
Speed Up,,,,,,,,,,,,
m,k,n,Na‹ve,BLAS 1,BLAS 2,BLAS 3,,,,,,
1024,1024,1024,1,0.203975067,0.796302068,3.711977234,,From\To,Na‹ve,BLAS 1,BLAS 2,BLAS 3
2048,2048,2048,1,0.057264402,0.721231757,3.600680054,,Na‹ve,1,11.42992116,1.277647523,0.172741023
4096,4096,4096,1,0.045482454,0.859722291,7.967329442,,BLAS 1,0.087489667,1,0.075717101,0.00912385
8192,8192,8192,1,0.043236747,0.753497813,7.876064603,,BLAS 2,0.782688482,13.20705609,1,0.136175207
16384,16384,16384,1,0.047058824,-0.761290256,-7.987749965,,BLAS 3,5.789012833,109.6028541,7.343480668,1
32768,32768,32768,1,0.047058824,0.761904762,-7.999239388,,,,,,
